央视,#genre#
CCTV1,https://stream1.freetv.fun/tang-he-yi-tao-1.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-57.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-28.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-53.ctv
CCTV1,https://stream1.freetv.fun/cctv1-25.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-37.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-30.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-11.ctv
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-49.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-20.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-22.ctv
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-63.ctv
CCTV1(RTHK33),https://stream1.freetv.fun/cctv-1gao-qing-2.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/cctv-01-3.ctv
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-zong-he-11.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-gq-1.ctv
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-8m1080-1.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-8m1080-2.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-8m1080-3.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-8m1080-4.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-zong-he-8.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-32.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-19.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-42.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-cai-jing-10.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-gq-1.ctv
CCTV2,https://stream1.freetv.fun/cctv2-8m1080-2.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-8m1080-4.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-4m1080-2.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-4m1080-1.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-8m1080-1.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-8m1080-3.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-71.ctv
CCTV2,https://stream1.freetv.fun/cctv2-63.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-53.ctv
CCTV2,https://stream1.freetv.fun/cctv2-49.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-77.ctv
CCTV2,https://stream1.freetv.fun/cctv2-19.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-17.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-44.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-35.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-27.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-55.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-51.m3u8
CCTV3,https://stream1.freetv.fun/ipv6-cctv3-58.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-3.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-15.m3u8
CCTV3,https://stream1.freetv.fun/cctv-3gao-qing-4.m3u8
CCTV3,https://stream1.freetv.fun/cctv-03-1.ctv
CCTV3,https://stream1.freetv.fun/cctv3-zong-yi-12.m3u8
