央视,#genre#
CCTV1,https://t.freetv.fun/live/cctv-1hd.m3u8
CCTV1,https://t.freetv.fun/live/cctv1zong-he.m3u8
CCTV1,https://t.freetv.fun/live/cctv1zong-he-1.m3u8
CCTV1,https://t.freetv.fun/live/cctv-1gao-qing-1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-2.m3u8
CCTV1,https://t.freetv.fun/live/cctv1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-3.php
CCTV1,https://t.freetv.fun/live/cctv1-1.php
CCTV1,https://t.freetv.fun/live/cctv1zong-he-2.php
CCTV1,https://t.freetv.fun/live/cctv-01.php
CCTV2,https://t.freetv.fun/live/cctv2cai-jing.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-16.m3u8
CCTV2,https://t.freetv.fun/live/cctv2.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-7.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-13.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-2.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-1.php
CCTV2,https://t.freetv.fun/live/cctv2-3.php
CCTV3,https://t.freetv.fun/live/cctv3zong-yi.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3hd.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-9.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-1.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-12.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-2.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3gao-qing-1.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-3.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-4.php
CCTV3,https://t.freetv.fun/live/cctv3.php
CCTV3,https://t.freetv.fun/live/cctv3-5.php
CCTV3,https://t.freetv.fun/live/cctv-03.php
CCTV4FHD,https://t.freetv.fun/live/cctv4mei-zhou-1.m3u8
CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-3.m3u8
CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8
CCTV4FHD,https://t.freetv.fun/live/cctv4k-2.m3u8
CCTV4FHD,https://t.freetv.fun/live/cctv4k-1.m3u8
CCTV4,https://t.freetv.fun/live/cctv4ou-zhou.m3u8
CCTV4,https://t.freetv.fun/live/cctv4.m3u8
CCTV4FHD,https://t.freetv.fun/live/cctv-4hd.m3u8
CCTV4中文國際美洲,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji.m3u8
CCTV4FHD,https://t.freetv.fun/live/cctv-4gao-qing-1.m3u8
CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8
CCTV4中文國際美洲,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-1.m3u8
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8
CCTV4FHD,https://t.freetv.fun/live/cctv4k.php
CCTV4FHD,https://t.freetv.fun/live/cctv4-2.php
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1772632800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-e90df6785134ff16a6a54a82fa371321&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,https://t.freetv.fun/live/cctv4-1.php
CCTV4FHD,https://t.freetv.fun/live/cctv-04-1.php
CCTV4,https://t.freetv.fun/live/cctv4-3.php
CCTV5,https://t.freetv.fun/live/cctv5-1.m3u8
CCTV5,https://t.freetv.fun/live/cctv5.m3u8
CCTV5,https://t.freetv.fun/live/cctv-5hd.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-5.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-3.m3u8
CCTV5,https://t.freetv.fun/live/cctv-5gao-qing-1.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-6.m3u8
CCTV5,https://t.freetv.fun/live/cctv5ti-yu.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi-1.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus.m3u8
CCTV5,https://t.freetv.fun/live/cctv5ti-yu-1.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-2.php
CCTV5,https://t.freetv.fun/live/cctv5-4.php
CCTV5,https://t.freetv.fun/live/cctv5-2.php
CCTV5+,https://t.freetv.fun/live/cctv5-plus-4.php
CCTV5,https://t.freetv.fun/live/cctv-05.php
CCTV5,https://t.freetv.fun/live/cctv5-5.php
CCTV6,https://t.freetv.fun/live/cctv6dian-ying.m3u8
CCTV6,https://t.freetv.fun/live/cctv6dian-ying-1.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-2.m3u8
CCTV6,https://t.freetv.fun/live/cctv-6gao-qing.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-1.php
CCTV6,https://t.freetv.fun/live/cctv6-3.php
CCTV6,https://t.freetv.fun/live/cctv-06.php
CCTV6,https://t.freetv.fun/live/cctv6.php
CCTV7,https://t.freetv.fun/live/cctv-7gao-qing-1.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-5.m3u8
CCTV7,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-3.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-2.m3u8
CCTV7,https://t.freetv.fun/live/cctv-7hd.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-1.php
CCTV7,https://t.freetv.fun/live/cctv-07-1.php
CCTV7,https://t.freetv.fun/live/cctv7-4.php
CCTV7,https://t.freetv.fun/live/cctv7.php
CCTV8,https://t.freetv.fun/live/cctv8-2.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8gao-qing-1.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-4.php
CCTV8,https://t.freetv.fun/live/cctv8.php
CCTV8K,https://t.freetv.fun/live/cctv-08.php
CCTV9,https://t.freetv.fun/live/cctv-9gao-qing-1.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-2.m3u8
CCTV9,https://t.freetv.fun/live/cctv9.m3u8
CCTV9,https://t.freetv.fun/live/cctv9ji-lu.m3u8
CCTV9,https://t.freetv.fun/live/cctv9ji-lu-1.m3u8
CCTV9,https://t.freetv.fun/live/cctv-9hd.m3u8
CCTV9,https://t.freetv.fun/live/cctv-09-1.php
CCTV9,https://t.freetv.fun/live/cctv9-1.php
CCTV10,https://t.freetv.fun/live/cctv10ke-jiao-1.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-4.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10-2.m3u8
CCTV10,https://t.freetv.fun/live/cctv10ke-jiao.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10gao-qing.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10-3.php
CCTV10,https://t.freetv.fun/live/cctv10.php
CCTV11,https://t.freetv.fun/live/cctv11-xi-qu-2.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-10.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-16.m3u8
CCTV11,https://t.freetv.fun/live/cctv11xi-qu-1.m3u8
CCTV11,https://t.freetv.fun/live/cctv11xi-qu.m3u8
CCTV11,https://t.freetv.fun/live/cctv-11hd.m3u8
CCTV11,https://t.freetv.fun/live/cctv-11.php
CCTV11,https://t.freetv.fun/live/cctv11.php
CCTV11,https://t.freetv.fun/live/cctv11-1.php
CCTV12,https://t.freetv.fun/live/cctv12-17.m3u8
CCTV12,https://t.freetv.fun/live/cctv-12gao-qing.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-2.php
CCTV12,https://t.freetv.fun/live/cctv12.php
CCTV12,https://t.freetv.fun/live/cctv-12.php
CCTV12,https://t.freetv.fun/live/cctv12-1.php
CCTV13,https://t.freetv.fun/live/cctv13-3.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-6.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-xin-wen-2.m3u8
CCTV13,https://t.freetv.fun/live/cctv13xin-wen.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-4.m3u8
CCTV13,https://t.freetv.fun/live/cctv13.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-1.php
CCTV13,https://t.freetv.fun/live/cctv13-2.php
CCTV13,https://t.freetv.fun/live/cctv-13.php
CCTV13,https://t.freetv.fun/live/cctv13-5.php
CCTV14,https://t.freetv.fun/live/cctv14hd.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-8.m3u8
CCTV14,https://t.freetv.fun/live/cctv-14gao-qing.m3u8
CCTV14,https://t.freetv.fun/live/cctv14shao-er.m3u8
